Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4PMdq7Q7xOFrY424ZelZEb,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,1,Nice!,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:67ypNOE6U1yhJCCLTPoTeQ,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,1,Did I just give one vote to everything about electricity? Maybe....,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:7zPRpUujRke7mpt61KIC5U,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0BuW9fqt8OwlvrId32gH10,43c8053c706643709c37d432b5118001,2023-02-24T20:30:47Z,0,I like the way this sounds!,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0jPvyckEyUpqWaKssQpKjY,43c8053c706643709c37d432b5118001,2023-02-24T20:30:47Z,1,Literally LOL'ed for this song.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0LrwgdLsFaWh9VXIjBRe8t,43c8053c706643709c37d432b5118001,2023-02-24T20:30:47Z,4,How the others must see the faker *SCREAMS*,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,43c8053c706643709c37d432b5118001,2023-02-24T20:30:47Z,1,HAHAHAHA,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1z7PHD8GeatMCzuBY3SUsB,43c8053c706643709c37d432b5118001,2023-02-24T20:30:47Z,1,Nice.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2SqdIuFpOIOMGSVohxUgIG,43c8053c706643709c37d432b5118001,2023-02-24T20:30:47Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,43c8053c706643709c37d432b5118001,2023-02-24T20:30:47Z,1,Is it also high current?,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,43c8053c706643709c37d432b5118001,2023-02-24T20:30:47Z,2,"Wait, didn't he think that women would become the dominant sex in the future?",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4PMdq7Q7xOFrY424ZelZEb,43c8053c706643709c37d432b5118001,2023-02-24T20:30:47Z,2,"You're not doing any of that without Tesla, ma'am.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:7zPRpUujRke7mpt61KIC5U,43c8053c706643709c37d432b5118001,2023-02-24T20:30:47Z,1,That tick on the album cover is giving me anxiety,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0BuW9fqt8OwlvrId32gH10,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-24T22:52:37Z,3,I think Tesla would enjoy how poly-rhythmic this was,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0LrwgdLsFaWh9VXIjBRe8t,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-24T22:52:37Z,4,This is a good reference to alternating current,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-24T22:52:37Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1z7PHD8GeatMCzuBY3SUsB,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-24T22:52:37Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2SqdIuFpOIOMGSVohxUgIG,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-24T22:52:37Z,2,"I think he'd like this, at least I did and I'm basically Tesla but without all the smartness",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-24T22:52:37Z,2,Goddammit you got here first,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-24T22:52:37Z,0,But he wasn't a womaniser was he?,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:7zPRpUujRke7mpt61KIC5U,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-24T22:52:37Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0BuW9fqt8OwlvrId32gH10,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,0,Feel like this song doesn't apply to Tesla. Let me rephrase...this doesn't exclusively apply to Tesla in a way that feels intentional. Feel like this song could fit like any inventor which....I feel like misses the prompts. If it could apply to holistically I am not a fan. I liked the song though but sadly a miss. ,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0jPvyckEyUpqWaKssQpKjY,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,1,"See this is what I'm talking about. This definitely applies to Tesla and feels curated. I didn't care for the song, but that's not the point I am trying to make lol. 1 point for meeting the prompt...plus this seems like something Tesla would like. He seems like a man with bad music taste. ",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0LrwgdLsFaWh9VXIjBRe8t,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,0,ccccccchangesssssss. Love this song. Shrek 2 killing the soundtrack game. Well I actually like almost any version that isn't David Bowie's lol...but not the point. Idk if I necessarily get the connection to Tesla...is it just referencing him changing the world? idk. Feel like the prompt is a miss. Doesn't feel curated to Tesla. ,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1gisi15k1VZkJUH3zej0AC,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,1,Songs feel curated to the prompt. Slay. Again not vibing with this song so here is 1 point for meeting the prompt. May be back depending on the back half of this playlist. ,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,3,"A much needed change in vibe for this playlist. Was dozing off a bit. Hate this song but it def got me up and grooving. Feel like Electric is a bit of a cop out for Tesla....cause it is not Electricity in and of itself...gosh I'm so nit-picky. 2 pts for making me tap my foot.

Had 1 pity point left and gave it to the song that made me jam out the most (and fit the prompt...sorry womanizer) so here ya go....low bar truly lol.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1z7PHD8GeatMCzuBY3SUsB,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,2,This was groovy and fun. Feel in the same vibe as the previous but hits the prompt more for me. 2 points. Thank me later.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,2,"This was a pretty good fit given it is for Tesla's tastes and not my own. Lyrics feel the most on point for him thus far versus the name of the song fitting the Tesla vibe. This song fits the prompt the most, but god is it boring a dull. 2 points. Look at this 2/2/2 streak going. Who is gonna ruin it",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2SqdIuFpOIOMGSVohxUgIG,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,0,I will admit I didn't even open this. I hate orchestral music. It is boring and I refuse to acknowledge it based on the last 3 songs. Sorry. Don't even understand the connection other than maybe older people like orchestral music?? Idk. Nope. No. Just No.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,1,Hm. I guess it fits because the other song names fit an invention per say. IDK. I just really don't like this song. Probably the worst by far. Gosh I'm so mean...but you know what so is Nikola Tesla...jsut trying to be in the spirit of the round. Wait nope that's Edison who killed Topsy the elephant. My bad. Whatever I'm not deleting this. Too much work. ,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4ECNtOnqzxutZkXP4TE3n3,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,0,So fun fact I never knew this was Journey. My 80s knowledge is poor. I once again don't understand the connection to Tesla.......is it because he never finds love? But he purposely chose that life. Idk too much thinking about the connection which means it failed. ,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,1,Now let me tell you. This song is a bop. And does it relate to Tesla in school/young adult life…absolutely. But the prompt is songs Tesla would enjoy and I don’t think anyone likes being called a womanizer…and I don’t think Tesla had a degradation kink so that’s an assumption on my part. But 1 pt for being gay oops. ,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:67ypNOE6U1yhJCCLTPoTeQ,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,2,"I heard the first few notes and went ""jesus christ"" cause I was very concerned for where it was going...but I was pleasantly surprised. Again I feel like it fits the prompt based on the song title and that's about it. But I enjoyed it so 2 pts. ",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:7zPRpUujRke7mpt61KIC5U,7fd5551b25eb400dae1b53c5620ce05d,2023-02-25T00:01:38Z,1,"I hate hate hate hate HATE the album art. it freaks me out. Again fits the prompt based on the song title, but didn't care for the song. So we in a perpetual state of YOU GET A POINT FOR TRYING AND READING",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:3gsNAOo2bBHrRE2N2UHF1v,b1d3b6bb237f476daab860bce327dbd6,2023-02-28T19:28:04Z,1,"Interesting pick! Hadn't heard it before, but I liked it.",b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,b1d3b6bb237f476daab860bce327dbd6,2023-02-28T19:28:04Z,1,"LOOOOOOOOOOOOOL, love this song. Vaguely like the connection, though not as much as some of the others.",b985489035a345db8814c1932459953e
spotify:track:01ygBGB3uHq59Ct0NTXXqJ,b1d3b6bb237f476daab860bce327dbd6,2023-02-28T19:28:04Z,0,PSA: I will likely never give points to an instrumental track.,b985489035a345db8814c1932459953e
spotify:track:0g3t2ppdIetvPibfKAmFa8,b1d3b6bb237f476daab860bce327dbd6,2023-02-28T19:28:04Z,1,"New to me, but a solid pick for this one!",b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,b1d3b6bb237f476daab860bce327dbd6,2023-02-28T19:28:04Z,4,"ADORE IT. Great song, great submission for the prompt. Take my points!",b985489035a345db8814c1932459953e
spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,b1d3b6bb237f476daab860bce327dbd6,2023-02-28T19:28:04Z,2,"Never heard this before, but I REALLY enjoyed it and thought it was a solid pick for the prompt.",b985489035a345db8814c1932459953e
spotify:track:7JOizhmt3HlBgQyJEa0AgK,b1d3b6bb237f476daab860bce327dbd6,2023-02-28T19:28:04Z,2,"I was super confused at first, but this is a banger and a decent fit. I had to go steal points from other songs! The vibe fits perfectly, though the lyrics aren't quite as direct.",b985489035a345db8814c1932459953e
spotify:track:71PN5ixhorH1y4eHVbvjO4,b1d3b6bb237f476daab860bce327dbd6,2023-02-28T19:28:04Z,0,"Ummmmm, Ken Jennings? Like the Jeopardy winner?",b985489035a345db8814c1932459953e
spotify:track:6UtfMFnVWLJjHsd3dPcGgB,b1d3b6bb237f476daab860bce327dbd6,2023-02-28T19:28:04Z,0,"Love this song, but it missed the theme to me.",b985489035a345db8814c1932459953e
spotify:track:690KT2QVOYVFlvRZqltZlW,b1d3b6bb237f476daab860bce327dbd6,2023-02-28T19:28:04Z,0,"Decent pick, but I had to steal the point for Short Change Hero!",b985489035a345db8814c1932459953e
spotify:track:3ovjw5HZZv43SxTwApooCM,b1d3b6bb237f476daab860bce327dbd6,2023-02-28T19:28:04Z,3,"Ugh, you're really wanting me to consolidate my points, aren't you? I adore this song and think it fits really well. Originally gave 4, but then I had to steal a point.",b985489035a345db8814c1932459953e
spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,4,"I LOVE THIS SONG SO EFFING MUCH!!!!
I like how it flips the narrative that a wall is going up to cover the bleak and as opposed to revealing it. I'm trying to give it more than 4 points but it won't let me!!!!!!",b985489035a345db8814c1932459953e
spotify:track:3ovjw5HZZv43SxTwApooCM,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,4,"SCORPIONS!!!!!! AAAAAAAAHHHHH!!!
AAAAHHH!!! Winds!!! Time!!! Future!!!  Memories!!! SCORPIONS!!!  AAAAH!!!!!  CHANGE! WINDS! DREAMS!!! YES!!!!!!!! BLOW!!! SCORPIONS!!! AAAAAAAAAAAAAHHHHHHH!!!!!!!!!!!",b985489035a345db8814c1932459953e
spotify:track:690KT2QVOYVFlvRZqltZlW,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,0,"Pretty song. I wish it was dirty old CITY.  It mentions a wall and a factory too. Not a bad pick at all but the competition is legendary this round, so points are all being syphoned. ",b985489035a345db8814c1932459953e
spotify:track:6UtfMFnVWLJjHsd3dPcGgB,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,0,I can kinda see it. But unfortunately there are some stellar songs competing this round.  I wish it had trains on the pic to connect it more. ,b985489035a345db8814c1932459953e
spotify:track:71PN5ixhorH1y4eHVbvjO4,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,0,"Sorry. I struggle to give points to musicals I haven't seen. So I may be missing something. I don't really see running away or ""freedom"" linking to this picture...",b985489035a345db8814c1932459953e
spotify:track:7JOizhmt3HlBgQyJEa0AgK,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,0,Wow. Quite the dirge at the beginning. I can see it. No hero to help the nasty side of the wall. But sadly the competition was too stiff this round. Points were siphoned...,b985489035a345db8814c1932459953e
spotify:track:01ygBGB3uHq59Ct0NTXXqJ,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,0,Has a somberness to it. But it more makes me feel like I'm staring out over the ocean. It doesn't really express the duality of each side of the wall that I'd love to see. I had a point given. But some heavy hitters forced me to syphon points.,b985489035a345db8814c1932459953e
spotify:track:0g3t2ppdIetvPibfKAmFa8,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,1,Ooooooo Celtic loveliness. It fits too! It tells a story of someone on one side speaking to one on the other.,b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,0,"Good old Sting! This song feels overly focussed on the happy side of the wall. I don't really see anything related to the other side though. Its too love song focussed. I can see the sadness represented by the wall breaking, but the fact that the scene behind it is so specific and not acknowledged majes this song not work for me.",b985489035a345db8814c1932459953e
spotify:track:2AGfoJylehr2OJZYQguf1X,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,0,"It feels a bit too mock patriotic to me.
I get the angle. But it's not really working for me. I can see it zooming heavily on the one side of the wall but not so much the other. ",b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,2,"If Clyde gives this song points, Thriller is gonna be PISSED!  

That being said. I haven't heard this beautiful song in years!  And it works!
The ending with the chorus of ""what about us"" gives me tingles.",b985489035a345db8814c1932459953e
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,0,"Great song! But I don't feel it hits the prompt well. I could see this song working for the Telsa round, perhaps.  But im just not seeing it for this one. It feels to focussed on a specific person. ",b985489035a345db8814c1932459953e
spotify:track:3gsNAOo2bBHrRE2N2UHF1v,aedc4565fdc141dab917c4e1ce203306,2023-02-28T19:37:08Z,3,"Oh... my.... gods.... where has this beautiful song been all my life? And I love the way it fits! Maybe a liiilllll too heavy on pain, but the feeling works! 
",b985489035a345db8814c1932459953e
spotify:track:690KT2QVOYVFlvRZqltZlW,b0415b544bb44324a6afca46625ea1a7,2023-02-28T19:59:16Z,2,"Okay Paddy, this is a good pick. Definitely got the mood right.",b985489035a345db8814c1932459953e
spotify:track:3gsNAOo2bBHrRE2N2UHF1v,b0415b544bb44324a6afca46625ea1a7,2023-02-28T19:59:16Z,0,"Sorry Delton, no points from me this round...",b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,b0415b544bb44324a6afca46625ea1a7,2023-02-28T19:59:16Z,2,"I don't think this would've gotten points from me if it hadn't followed 'Return to Innocence', but it definitely drafted into the mood of the playlist at that point.",b985489035a345db8814c1932459953e
spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,b0415b544bb44324a6afca46625ea1a7,2023-02-28T19:59:16Z,4,"Pure Moods!!!
I think I shared this in the Discord before, but I was delighted to discover the Pure Moods tracklist is on Spotify:
https://open.spotify.com/playlist/2aU1p7LBEes0wjviIoY7GU?si=e7c64be72ae44784
Definitely not as cool as those commercials led me to believe, but man this hit a nostalgia vein.",b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,b0415b544bb44324a6afca46625ea1a7,2023-02-28T19:59:16Z,2,I don't think I've ever heard this MJ song before... Plus it fits!,b985489035a345db8814c1932459953e
spotify:track:2AGfoJylehr2OJZYQguf1X,b0415b544bb44324a6afca46625ea1a7,2023-02-28T19:59:16Z,2,"Having not seen the movie, I think it gets the vibe right? I dunno. Felt like giving it points anyway.
Is this a Michael pick?",b985489035a345db8814c1932459953e
spotify:track:01ygBGB3uHq59Ct0NTXXqJ,b0415b544bb44324a6afca46625ea1a7,2023-02-28T19:59:16Z,2,"I keep getting recommendations to play this game. It seems a bit *too* dour for my tastes, but I think you fit the mood of the card in my mind.",b985489035a345db8814c1932459953e
spotify:track:3ovjw5HZZv43SxTwApooCM,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,0,"I didn't really feel a connection between this song and the card, unfortunately",b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,0,"Before listening thoughts: I hope they didn't pick this song strictly because of the name
After listening thoughts: I think they picked it because of the name",b985489035a345db8814c1932459953e
spotify:track:2AGfoJylehr2OJZYQguf1X,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,2,"I think this song really hits on the open field component of the card, but I may be missing some with the dark noir type city overtaking the field. Upon further review and multiple listens I think I get some of the dark and despair toward the end.",b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,2,"I went in expecting this song not to fit, but let it run it's course and I can definitely hear the vibe of the card in it.",b985489035a345db8814c1932459953e
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,0,I don't think I fully understand...,b985489035a345db8814c1932459953e
spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,0,"I appreciate the song on its own, but unfortunately I don't really get the connection with the card",b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,2,"I didn't think it would be possible for anyone to fit a mainstream song into this card, but I think you did it. It helps that I love this song, but the vibe of the song surprisingly fits the vibe of the card for me. ",b985489035a345db8814c1932459953e
spotify:track:3gsNAOo2bBHrRE2N2UHF1v,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,0,"I didn't really feel a connection between this song and the card, unfortunately",b985489035a345db8814c1932459953e
spotify:track:0g3t2ppdIetvPibfKAmFa8,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,0,Not gonna lie the voice kind of threw me off. I enjoyed the music but I'm not sure the voice fits what I was expecting/hoping for.,b985489035a345db8814c1932459953e
spotify:track:01ygBGB3uHq59Ct0NTXXqJ,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,4,"I sense a lot of despair in this song. My initial interpretation of the card was a combination of both peace as well as a noir vibe, but I could see it now as a peaceful existence being overtaken by one of dread and despair. Plus the climax of the song is pretty great! Excellent first song on the list. Also I am having major doubts about my song choice now.",b985489035a345db8814c1932459953e
spotify:track:690KT2QVOYVFlvRZqltZlW,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,2,"The music is the vibe of the lighter component of the card, and I feel like the lyrics are the darker/noir part of the card",b985489035a345db8814c1932459953e
spotify:track:6UtfMFnVWLJjHsd3dPcGgB,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,1,A great song and sort of fits for me.,b985489035a345db8814c1932459953e
spotify:track:71PN5ixhorH1y4eHVbvjO4,bb2238be686a470da24b4816889bcb34,2023-02-28T21:15:35Z,1,I enjoyed this and it somewhat fit,b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,43c8053c706643709c37d432b5118001,2023-03-02T20:41:59Z,4,THIS SONG,b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,43c8053c706643709c37d432b5118001,2023-03-02T20:41:59Z,1,,b985489035a345db8814c1932459953e
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,43c8053c706643709c37d432b5118001,2023-03-02T20:41:59Z,1,Was this meant for the Tesla round??,b985489035a345db8814c1932459953e
spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,43c8053c706643709c37d432b5118001,2023-03-02T20:41:59Z,4,Is this a 90s classic?? This song is trying to trigger a core memory in mind.,b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,43c8053c706643709c37d432b5118001,2023-03-02T20:41:59Z,0,good visuals in this one.,b985489035a345db8814c1932459953e
spotify:track:3gsNAOo2bBHrRE2N2UHF1v,43c8053c706643709c37d432b5118001,2023-03-02T20:41:59Z,0,It's a long one,b985489035a345db8814c1932459953e
spotify:track:7JOizhmt3HlBgQyJEa0AgK,43c8053c706643709c37d432b5118001,2023-03-02T20:41:59Z,4,"this twangy guitar is perfect, long tho",b985489035a345db8814c1932459953e
spotify:track:01ygBGB3uHq59Ct0NTXXqJ,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,3,"Frostpunk ya say, u must be a Frosthaven fan!!  #BGGREFERENCE #ONTOPIC",b985489035a345db8814c1932459953e
spotify:track:0g3t2ppdIetvPibfKAmFa8,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,1,"cant really understand the lyrics but it sounds something like ""how the bark clings to the tree"" so ok fine you matched some visual imagery while also avoiding a super obvious song so points",b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,0,i will reiterate my Only Murders in the Building stanship here but i cannot in good concious give this points,b985489035a345db8814c1932459953e
spotify:track:2AGfoJylehr2OJZYQguf1X,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,4,FUCK YES (i too was getting massive Metropolis vibes via art so why not embrace it),b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,0,nearly as bad as Sting even if it isn't nearly as obvious,b985489035a345db8814c1932459953e
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,0,"last round called, it wants its submission back",b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,1,vaguely appropriate visual imagery via lyrics even if a bit too popular ok i'll allow it,b985489035a345db8814c1932459953e
spotify:track:3gsNAOo2bBHrRE2N2UHF1v,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,2,i don't hate it so fine points,b985489035a345db8814c1932459953e
spotify:track:3ovjw5HZZv43SxTwApooCM,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,0,"DER SCORPIONS GERMANY'S FAVORITE BAND AFTER DAVID HASSLEHOFF

I'm sorry I cannot give this points, between the cheesetastic lyrics, the whistling, the fauxmetal, the length

I will not take you to the magic of the moment",b985489035a345db8814c1932459953e
spotify:track:690KT2QVOYVFlvRZqltZlW,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,2,one of the songs i hate the least on this playlist so fine 2pts,b985489035a345db8814c1932459953e
spotify:track:6UtfMFnVWLJjHsd3dPcGgB,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,0,"i'm sorry any song that goes ""woo woo"" is by definition a woo song and therefore i cannot abide",b985489035a345db8814c1932459953e
spotify:track:71PN5ixhorH1y4eHVbvjO4,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,0,"KEN JENNINGS!?!?!?!??!!?!?!

My mom bought me this CD when I was a kid.  I'll never forgive her.",b985489035a345db8814c1932459953e
spotify:track:7JOizhmt3HlBgQyJEa0AgK,36d943fd539042239fb5646d50d0a9ad,2023-03-03T02:11:46Z,1,"I don't hate it as much as some of the other songs, so pt.",b985489035a345db8814c1932459953e
spotify:track:3ovjw5HZZv43SxTwApooCM,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,2,I really like this choice! Excellent references all around. ,b985489035a345db8814c1932459953e
spotify:track:01ygBGB3uHq59Ct0NTXXqJ,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,2,Ooo - I really liked this! A very beautiful song! Nice choice!,b985489035a345db8814c1932459953e
spotify:track:0g3t2ppdIetvPibfKAmFa8,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,1,This is really good! I enjoyed it. ,b985489035a345db8814c1932459953e
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,4,"Ok so - this is perfect! I was like not going pay too close attention to the card since there are lots of different interpretations, but nope this is this card. Love it!",b985489035a345db8814c1932459953e
spotify:track:2AGfoJylehr2OJZYQguf1X,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,1,"Didn't see the connection as much, but I still enjoy a good orchestral piece",b985489035a345db8814c1932459953e
spotify:track:2BMCVC1kKFxiw1fy5CpwAh,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,0,This fits fine. I just don't really like it that much.,b985489035a345db8814c1932459953e
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,0,Not really seeing this for the card. ,b985489035a345db8814c1932459953e
spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,0,"Nice! The theme works well too. Unfortunately just not enough points, but I liked it!",b985489035a345db8814c1932459953e
spotify:track:3gbBpTdY8lnQwqxNCcf795,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,1,Like the imagery of the falling walls and closing the eyes to avoid it. This works well!,b985489035a345db8814c1932459953e
spotify:track:3gsNAOo2bBHrRE2N2UHF1v,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,0,"I like this song, but don't see the link as much.",b985489035a345db8814c1932459953e
spotify:track:6UtfMFnVWLJjHsd3dPcGgB,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,2,Well this is a great pick too! I have a serious points problem now. Time to rearrange again - this is too good!,b985489035a345db8814c1932459953e
spotify:track:71PN5ixhorH1y4eHVbvjO4,122eaf2af20a476fb3029fb62708945b,2023-03-03T05:11:09Z,0,There might be some reference in the musical that ties this in more. But still a good song.,b985489035a345db8814c1932459953e
